Company,Valuation ($B),Date Joined,Country,City,Industry,Select Investors,Year,Month
ByteDance,140.0,2017-07-04,China,Beijing,Artificial Intelligence,"Sequoia Capital China, SIG Asia Investments, Sina Weibo, Softbank Group",2017,7
SpaceX,127.0,2012-01-12,United States,Hawthorne,Other,"Founders Fund, Draper Fisher Jurvetson, Rothenberg Ventures",2012,1
SHEIN,100.0,2018-03-07,China,Shenzhen,E-commerce & direct-to-consumer,"Tiger Global Management, Sequoia Capital China, Shunwei Capital Partners",2018,3
Stripe,95.0,2014-01-23,United States,San Francisco,Fintech,"Khosla Ventures, LowercaseCapital, capitalG",2014,1
Canva,40.0,2018-08-01,Australia,Surry Hills,Internet software & services,"Sequoia Capital China, Blackbird Ventures, Matrix Partners",2018,8
Checkout.com,40.0,2019-02-05,United Kingdom,London,Fintech,"Tiger Global Management, Insight Partners, DST Global",2019,2
Instacart,39.0,2014-12-30,United States,San Francisco,"Supply chain, logistics, & delivery","Khosla Ventures, Kleiner Perkins Caufield & Byers, Collaborative Fund",2014,12
Databricks,38.0,2019-05-02,United States,San Francisco,Data management & analytics,"Andreessen Horowitz, New Enterprise Associates, Battery Ventures",2019,5
Revolut,33.0,2018-04-26,United Kingdom,London,Fintech,"index Ventures, DST Global, Ribbit Capital",2018,4
FTX,32.0,2021-07-20,Bahamas,,Fintech,"Sequoia Capital, Thoma Bravo, Softbank",2021,7
